year,1.活動物；動物產品,2.植物產品,3.動植物油脂,7.塑膠、橡膠及其製品,8.毛皮及其製品,9.木及木製品,10.紙漿；紙及其製品；印刷品,11.紡織品,13.非金屬礦物製品,14.珠寶及貴金屬製品,15.基本金屬及其製品,16.機械及電機設備
2001,1180.69,276.17,31.92,8025.51,1001.90,330.35,950.59,12646.78,892.46,157.34,11360.82,62554.80
2002,1282.27,268.51,36.04,8841.80,962.45,305.70,1051.91,12163.15,939.59,160.58,12571.67,66161.39
2003,1380.41,285.66,46.91,10041.72,933.59,303.69,1105.06,11893.02,994.38,165.60,14386.92,72078.42
2004,1562.44,288.45,52.93,12651.98,972.31,331.91,1239.98,12563.51,1224.06,227.74,18425.22,84411.30
2005,1629.24,277.67,49.01,14738.20,965.29,297.53,1292.77,11834.17,1253.19,312.50,20467.44,86943.97
2006,1357.95,295.80,50.12,15931.03,944.01,294.35,1363.97,11785.93,1405.32,873.28,24035.30,98922.25
2007,1326.68,324.34,67.44,18951.73,982.75,282.15,1552.53,11609.93,1463.72,1275.01,27843.52,101614.97
2008,1607.98,381.77,84.43,19748.16,1008.61,242.36,1570.26,10888.59,1495.89,2509.52,28327.56,98852.56
2009,1262.44,342.23,72.11,16575.86,773.47,181.12,1433.58,9336.67,1381.48,2845.51,19407.07,83814.32
2010,1570.23,419.75,88.64,22333.76,906.61,195.22,1772.94,11307.12,1939.14,3115.76,25994.43,118270.97
2011,1989.38,504.55,107.98,25330.70,923.32,212.32,1911.13,12714.83,2617.73,5356.65,30316.46,134038.95
2012,2216.21,534.70,107.04,24358.73,948.92,216.04,2014.29,11843.68,2948.41,3948.97,28248.23,128188.34
2013,2081.70,567.34,119.07,24975.37,968.48,225.98,1951.72,11726.68,2684.46,2260.19,27748.18,132654.10
2014,2121.35,611.27,100.16,24357.83,1083.74,217.48,1924.71,11613.80,2719.78,2493.37,29119.12,143415.13
2015,1862.78,687.19,92.65,21129.09,856.36,181.81,1716.21,10823.07,2353.74,2428.91,25472.15,137022.23
2016,1779.83,675.30,91.17,19919.79,674.05,177.13,1711.72,9928.49,2274.85,1329.34,24528.94,143022.49
2017,2014.07,690.35,96.70,22974.37,643.15,194.07,1959.02,10074.56,2364.00,1128.27,29041.64,165140.58
2018,2167.33,784.04,99.15,25276.48,592.50,179.76,2153.66,10074.97,2444.31,1392.70,31587.93,171660.62
2019,2074.13,847.30,95.04,22580.32,565.26,163.46,2025.79,9178.34,2262.26,1466.71,27841.29,178640.83
